A!NET_NAME!REFDES!PIN_NUMBER!FUNC_LOGICAL_PATH!COMP_DEVICE_TYPE!FUNC_SCH_SIZE!FUNC_HAS_FIXED_SIZE!FUNC_DES!PIN_CDS_PINID!PIN_TERMINATION!PIN_TERM_IDENT!PIN_NET_SHORT!PIN_XNET_PINS!
J!C:/pc072local/uob-hep-pc072/hardware/Cadence/top/mtca_interface_board_reocc/top/physical/mib_rev2_v32.brd!Fri Mar 10 14:20:02 2023!-1898.4723!-1906.4829!1911.5277!1903.5171!0.0001!millimeters!TOP!79.400000 mil!10!UP TO DATE!
S!DCDC_2V5_PG!R88!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i183@cnpassive.rsmd0402(chips)!RSMD0402_1/16W-6.2K,1%!1!!F44!A(0)!!!!!
S!DC_REF_CLK_P<8>!C179!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i222@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F438!A(0)!!!!!
S!!C179!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i222@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F438!B(0)!!!!!
S!DC_REF_CLK_N<8>!C180!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i221@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F437!A(0)!!!!!
S!REF_CLK_N<8>!C180!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i221@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F437!B(0)!!!!!
S!DC_REF_CLK_P<9>!C181!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i220@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F436!A(0)!!!!!
S!REF_CLK_P<9>!C181!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i220@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F436!B(0)!!!!!
S!DC_REF_CLK_N<9>!C182!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i215@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F435!A(0)!!!!!
S!REF_CLK_N<9>!C182!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i215@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F435!B(0)!!!!!
S!DC_REF_CLK_P<10>!C183!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i218@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F434!A(0)!!!!!
S!REF_CLK_P<10>!C183!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i218@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F434!B(0)!!!!!
S!DC_REF_CLK_N<10>!C184!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i219@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F433!A(0)!!!!!
S!REF_CLK_N<10>!C184!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i219@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F433!B(0)!!!!!
S!DC_REF_CLK_P<11>!C185!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i217@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F432!A(0)!!!!!
S!REF_CLK_P<11>!C185!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i217@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F432!B(0)!!!!!
S!DC_REF_CLK_N<11>!C186!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i216@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F431!A(0)!!!!!
S!REF_CLK_N<11>!C186!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i216@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F431!B(0)!!!!!
S!GND!C187!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i179@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F430!A(0)!!!!!
S!UNNAMED_3_ADCLK948_I178_VREF0!C187!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i179@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F430!B(0)!!!!!
S!DC_REF_CLK_P<0>!C188!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i200@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F429!A(0)!!!!!
S!REF_CLK_P<0>!C188!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i200@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F429!B(0)!!!!!
S!DC_REF_CLK_N<0>!C189!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i211@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F428!A(0)!!!!!
S!REF_CLK_N<0>!C189!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i211@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F428!B(0)!!!!!
S!DC_REF_CLK_P<1>!C190!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i210@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F427!A(0)!!!!!
S!REF_CLK_P<1>!C190!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i210@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F427!B(0)!!!!!
S!DC_REF_CLK_N<1>!C191!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i209@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F426!A(0)!!!!!
S!REF_CLK_N<1>!C191!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i209@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F426!B(0)!!!!!
S!DC_REF_CLK_P<2>!C192!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i208@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F425!A(0)!!!!!
S!!C192!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i208@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F425!B(0)!!!!!
S!DC_REF_CLK_N<2>!C193!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i207@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F424!A(0)!!!!!
S!REF_CLK_N<2>!C193!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i207@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F424!B(0)!!!!!
S!DC_REF_CLK_P<3>!C194!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i206@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F423!A(0)!!!!!
S!REF_CLK_P<3>!C194!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i206@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F423!B(0)!!!!!
S!DC_REF_CLK_N<3>!C195!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i205@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F422!A(0)!!!!!
S!REF_CLK_N<3>!C195!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i205@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F422!B(0)!!!!!
S!DC_REF_CLK_P<4>!C196!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i204@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F421!A(0)!!!!!
S!REF_CLK_P<4>!C196!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i204@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F421!B(0)!!!!!
S!DC_REF_CLK_N<4>!C197!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i203@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F420!A(0)!!!!!
S!REF_CLK_N<4>!C197!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i203@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F420!B(0)!!!!!
S!DC_REF_CLK_P<5>!C198!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i202@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F419!A(0)!!!!!
S!REF_CLK_P<5>!C198!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i202@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F419!B(0)!!!!!
S!DC_REF_CLK_N<5>!C199!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i201@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F418!A(0)!!!!!
S!REF_CLK_N<5>!C199!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_i201@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F418!B(0)!!!!!
S!GND!C8!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_151p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F451!A(0)!!!!1!
S!VDD_CLK_BUFFER!C8!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_151p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F451!B(0)!!!!1!
S!GND!C19!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_154p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F450!A(0)!!!!1!
S!VDD_CLK_BUFFER!C19!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_154p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F450!B(0)!!!!1!
S!GND!C37!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_142p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F449!A(0)!!!!1!
S!VDD_CLK_BUFFER!C37!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_142p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F449!B(0)!!!!1!
S!GND!C135!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_152p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F448!A(0)!!!!1!
S!VDD_CLK_BUFFER!C135!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_152p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F448!B(0)!!!!1!
S!GND!C136!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_144p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F447!A(0)!!!!1!
S!VDD_CLK_BUFFER!C136!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_144p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F447!B(0)!!!!1!
S!GND!C148!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_148p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F445!A(0)!!!!1!
S!VDD_CLK_BUFFER!C148!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_148p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F445!B(0)!!!!1!
S!GND!C165!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_155p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F444!A(0)!!!!1!
S!VDD_CLK_BUFFER!C165!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_155p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F444!B(0)!!!!1!
S!GND!C166!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_136p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F443!A(0)!!!!1!
S!VDD_CLK_BUFFER!C166!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page3_136p@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEA!1!!F443!B(0)!!!!1!
S!GND!C137!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i382@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F395!A(0)!!!!!
S!VDDA_CLK!C137!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page2_i382@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F395!B(0)!!!!!
S!GND!C12!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i753@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F417!A(0)!!!!!
S!P2V5!C12!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i753@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F417!B(0)!!!!!
S!GND!C13!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i760@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F416!A(0)!!!!!
S!P2V5!C13!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i760@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F416!B(0)!!!!!
S!GND!C14!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i765@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F415!A(0)!!!!!
S!P2V5!C14!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i765@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F415!B(0)!!!!!
S!UPSTREAM_DATA_N_<2>!C15!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i784@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F414!A(0)!!!!!
S!UDATA_IN_N!C15!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i784@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F414!B(0)!!!!!
S!DFF_REF_CLK_N<2>!C24!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i787@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F413!A(0)!!!!!
S!DFF_CLK_N<0>!C24!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i787@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F413!B(0)!!!!!
S!UPSTREAM_DATA_P<2>!C27!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i785@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F412!A(0)!!!!!
S!UDATA_IN_P!C27!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i785@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F412!B(0)!!!!!
S!DFF_REF_CLK_P<2>!C29!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i786@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F411!A(0)!!!!!
S!DFF_CLK_P<0>!C29!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i786@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F411!B(0)!!!!!
S!GND!C32!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i756@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F410!A(0)!!!!!
S!UNNAMED_1_SY58608U_I557_VREF!C32!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i756@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F410!B(0)!!!!!
S!GND!C49!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i757@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F409!A(0)!!!!!
S!UNNAMED_1_SY58608U_I564_VREF!C49!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i757@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F409!B(0)!!!!!
S!GND!C97!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i758@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F408!A(0)!!!!!
S!UNNAMED_1_SY58608U_I571_VREF!C97!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i758@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F408!B(0)!!!!!
S!UPSTREAM_DATA_N_<1>!C98!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i790@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F407!A(0)!!!!!
S!UDATA_IN_N!C98!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i790@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F407!B(0)!!!!!
S!DFF_REF_CLK_N<1>!C99!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i789@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F406!A(0)!!!!!
S!DFF_CLK_N<0>!C99!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i789@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F406!B(0)!!!!!
S!UPSTREAM_DATA_N_<0>!C100!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i794@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F405!A(0)!!!!!
S!UDATA_IN_N!C100!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i794@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F405!B(0)!!!!!
S!UPSTREAM_DATA_P<1>!C101!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i791@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F404!A(0)!!!!!
S!UDATA_IN_P!C101!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i791@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F404!B(0)!!!!!
S!DFF_REF_CLK_N<0>!C102!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i792@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F403!A(0)!!!!!
S!DFF_CLK_N<0>!C102!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i792@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F403!B(0)!!!!!
S!DFF_REF_CLK_P<1>!C105!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i788@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F402!A(0)!!!!!
S!DFF_CLK_P<0>!C105!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i788@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F402!B(0)!!!!!
S!UPSTREAM_DATA_P<0>!C106!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i795@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F401!A(0)!!!!!
S!UDATA_IN_P!C106!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i795@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F401!B(0)!!!!!
S!DFF_REF_CLK_P<0>!C113!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i793@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F400!A(0)!!!!!
S!DFF_CLK_P<0>!C113!2!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i793@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F400!B(0)!!!!!
S!GND!C119!1!@mtca_interface_board_reocc.top(sch_1):page2_2p@mtca_interface_board_reocc.\08_ timing\(sch_1):page1_i770@cnpassive.capcersmdcl2(chips)!CAPCERSMDCL2_0402-100NF,16V_GEN!1!!F399!A(0)!!!!!
